id_utente,nome,città,tipo_abbonamento,data_iscrizione
U001,Luca,Roma,Family,2024-06-01
U002,Sara,Roma,Premium,2025-03-20
U003,Marco,Torino,Premium,2025-03-20
U004,Giulia,Torino,Premium,2024-01-15
U005,Anna,Torino,Base,2024-06-01
U006,Paolo,Torino,Base,2024-01-15
U007,Elena,Torino,Base,2024-01-15
U008,Matteo,Torino,Base,2024-01-15
U009,Chiara,Roma,Premium,2024-01-15
U010,Roberto,Torino,Family,2024-06-01
U011,Alessia,Torino,Base,2024-01-15
U012,Davide,Milano,Base,2024-06-01
U013,Martina,Roma,Premium,2024-06-01
U014,Simone,Roma,Family,2025-03-20
U015,Francesca,Roma,Family,2024-06-01
U016,Andrea,Torino,Premium,2025-03-20
U017,Valentina,Torino,Premium,2024-06-01
U018,Giovanni,Torino,Family,2024-06-01
U019,Laura,Milano,Base,2024-06-01
U020,Stefano,Torino,Family,2025-03-20
U021,Beatrice,Milano,Premium,2025-03-20
U022,Lorenzo,Roma,Base,2024-01-15
U023,Sofia,Torino,Base,2025-03-20
U024,Michele,Milano,Premium,2025-03-20
U025,Federica,Milano,Premium,2025-03-20
